trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
174,False,"{'a': 0.4175747301491176, 'e': 0.1757473014911758}",20,10,6.033514459116242,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.41739898284762644, 'e': 0.17398982847626404}",30,12,5.065410052158372,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.41722499301915017, 'e': 0.1722499301915014}",25,0,10.799057843522979,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
177,False,"{'a': 0.4170527430889587, 'e': 0.17052743088958636}",30,14,15.071557768531614,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.41688221565806904, 'e': 0.1688221565806905}",20,13,10.384672184447831,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.4167133935014884, 'e': 0.1671339350148836}",30,18,11.217070599779653,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.4165462595664735, 'e': 0.16546259566473476}",35,14,26.282573024278154,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.41638079697080876, 'e': 0.16380796970808742}",25,11,23.31427833042051,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.41621698900110066, 'e': 0.16216989001100654}",20,13,13.84571342737843,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.41605481911108966, 'e': 0.16054819111089647}",20,7,0.7005731504034785,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.41589427091997877, 'e': 0.1589427091997875}",20,7,-30.63571587607753,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
185,False,"{'a': 0.41573532821077896, 'e': 0.15735328210778962}",25,0,-65.60625909084136,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
186,False,"{'a': 0.4155779749286712, 'e': 0.15577974928671173}",25,5,25.29767276252184,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.4154221951793845, 'e': 0.15422195179384462}",20,9,19.242759957395535,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.4152679732275906, 'e': 0.15267973227590617}",30,13,32.95777365361856,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.41511529349531473, 'e': 0.1511529349531471}",20,8,21.240329768328564,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.41496414056036157, 'e': 0.14964140560361563}",25,0,-34.59696562766932,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",1
191,False,"{'a': 0.414814499154758, 'e': 0.14814499154757946}",25,0,22.106036278434605,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
192,False,"{'a': 0.4146663541632104, 'e': 0.14666354163210368}",25,10,13.220289551478546,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.4145196906215783, 'e': 0.14519690621578263}",30,13,9.969581959402046,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.4143744937153625, 'e': 0.1437449371536248}",30,12,-23.936024605528942,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
195,False,"{'a': 0.41423074877820887, 'e': 0.14230748778208857}",25,18,5.495974002602382,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.41408844129042677, 'e': 0.14088441290426768}",25,8,-5.610553921794587,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
197,False,"{'a': 0.4139475568775225, 'e': 0.139475568775225}",25,13,22.282705848072478,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.4138080813087473, 'e': 0.13808081308747275}",25,6,19.490978622862425,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.41367000049565983, 'e': 0.136700004956598}",20,0,-53.54403759557936,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
200,False,"{'a': 0.41353330049070325, 'e': 0.13533300490703204}",30,14,17.051965842882517,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.4133979674857962, 'e': 0.13397967485796172}",20,5,13.414185888862182,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.4132639878109382, 'e': 0.1326398781093821}",20,10,17.148485752710723,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.41313134793282885, 'e': 0.13131347932828827}",20,10,19.10081692653495,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.4130000344535006, 'e': 0.1300003445350054}",20,14,-0.3225167379257825,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.41287003410896556, 'e': 0.12870034108965533}",30,3,-14.80802797917481,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",1
206,False,"{'a': 0.4127413337678759, 'e': 0.1274133376787588}",25,11,29.4384552106945,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.4126139204301971, 'e': 0.12613920430197118}",25,7,1.6855886397449278,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
208,False,"{'a': 0.4124877812258952, 'e': 0.12487781225895148}",20,0,28.108153877296964,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
209,False,"{'a': 0.41236290341363624, 'e': 0.12362903413636196}",20,6,21.10528752500283,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.41223927437949986, 'e': 0.12239274379499834}",20,5,-38.00320892638838,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
211,False,"{'a': 0.41211688163570487, 'e': 0.12116881635704835}",20,9,8.065495242505463,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.4119957128193478, 'e': 0.11995712819347787}",20,12,3.352964387429777,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.4118757556911543, 'e': 0.11875755691154309}",20,0,10.807170778939614,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
214,False,"{'a': 0.41175699813424277, 'e': 0.11756998134242766}",20,0,11.501883858912404,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
215,False,"{'a': 0.41163942815290033, 'e': 0.11639428152900338}",30,17,18.547479159780625,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.41152303387137135, 'e': 0.11523033871371334}",20,0,14.838744300204297,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
217,False,"{'a': 0.41140780353265766, 'e': 0.11407803532657622}",20,0,4.134854756124805,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
218,False,"{'a': 0.41129372549733106, 'e': 0.11293725497331045}",30,0,41.54123362227762,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
219,False,"{'a': 0.41118078824235776, 'e': 0.11180788242357734}",20,0,10.607051932017546,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
220,False,"{'a': 0.41106898035993417, 'e': 0.11068980359934157}",30,21,-28.303060550402073,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
221,False,"{'a': 0.4109582905563348, 'e': 0.10958290556334815}",20,12,16.222882396700342,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.41084870765077147, 'e': 0.10848707650771466}",20,14,10.69805967871277,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.4107402205742638, 'e': 0.10740220574263752}",30,21,14.072281021245097,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.4106328183685211, 'e': 0.10632818368521114}",30,11,31.688149856287627,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.41052649018483595, 'e': 0.10526490184835903}",30,22,16.29799370207514,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.4104212252829876, 'e': 0.10421225282987544}",30,19,6.161079785151383,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.41031701303015766, 'e': 0.10317013030157668}",25,18,17.473097510042564,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.41021384289985613, 'e': 0.10213842899856092}",25,17,8.580838163063934,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.41011170447085754, 'e': 0.10111704470857531}",25,20,7.458244241869629,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.410010587426149, 'e': 0.10010587426148955}",30,18,23.76935168636397,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.4099104815518875, 'e': 0.09910481551887466}",25,12,22.072029939006228,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.40981137673636864, 'e': 0.0981137673636859}",20,12,14.097081285361332,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.40971326296900495, 'e': 0.09713262969004906}",30,0,-26.87090532491128,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
234,False,"{'a': 0.4096161303393149, 'e': 0.09616130339314856}",25,11,26.472493563550735,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.40951996903592175, 'e': 0.09519969035921708}",20,12,17.71233235876149,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.4094247693455625, 'e': 0.0942476934556249}",25,10,18.364567868232854,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.40933052165210687, 'e': 0.09330521652106866}",20,14,11.232200966405014,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.4092372164355858, 'e': 0.09237216435585796}",20,9,22.369983921996408,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.40914484427122993, 'e': 0.09144844271229938}",20,6,21.802404120738192,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.4090533958285177, 'e': 0.0905339582851764}",20,12,14.414493348388852,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.4089628618702325, 'e': 0.08962861870232462}",20,6,26.046876524422654,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.40887323325153013, 'e': 0.08873233251530138}",25,0,26.686177616067713,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
243,False,"{'a': 0.40878450091901486, 'e': 0.08784500919014836}",30,15,-41.49256093947332,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
244,False,"{'a': 0.40869665590982474, 'e': 0.08696655909824688}",20,0,-23.28702544050005,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
245,False,"{'a': 0.40860968935072645, 'e': 0.0860968935072644}",25,3,23.946929016056377,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.4085235924572192, 'e': 0.08523592457219176}",25,10,23.363948206993907,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.408438356532647, 'e': 0.08438356532646984}",35,19,29.41331551340574,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.4083539729673205, 'e': 0.08353972967320515}",25,12,23.455454476779966,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.40827043323764733, 'e': 0.0827043323764731}",25,0,29.723959308237525,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
250,False,"{'a': 0.4081877289052709, 'e': 0.08187728905270836}",25,10,23.94192391052602,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.40810585161621815, 'e': 0.08105851616218128}",25,12,23.948985986943125,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.40802479310005596, 'e': 0.08024793100055946}",30,15,28.556591421939604,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.40794454516905543, 'e': 0.07944545169055386}",20,3,16.84726314371458,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.40786509971736484, 'e': 0.07865099717364833}",20,16,7.206045934266866,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.4077864487201912, 'e': 0.07786448720191184}",20,9,-20.317445742524406,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
256,False,"{'a': 0.4077085842329893, 'e': 0.07708584232989273}",20,5,-16.901110323736855,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
257,False,"{'a': 0.4076314983906594, 'e': 0.0763149839065938}",20,0,11.959497639038423,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
258,False,"{'a': 0.4075551834067528, 'e': 0.07555183406752786}",25,13,24.65180277216686,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.4074796315726853, 'e': 0.07479631572685258}",25,1,39.27281384264696,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.4074048352569584, 'e': 0.07404835256958406}",20,0,29.99260547052721,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
261,False,"{'a': 0.40733078690438884, 'e': 0.07330786904388821}",30,17,20.449796133985778,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.4072574790353449, 'e': 0.07257479035344933}",25,9,-10.6493696993633,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
263,False,"{'a': 0.4071849042449915, 'e': 0.07184904244991484}",20,14,12.228904067812612,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.4071130552025416, 'e': 0.07113055202541568}",25,11,23.153128920042594,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.4070419246505162, 'e': 0.07041924650516153}",20,10,9.795287544341857,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.406971505404011, 'e': 0.06971505404010991}",20,0,23.12831781846193,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
267,False,"{'a': 0.4069017903499709, 'e': 0.06901790349970881}",20,16,5.175508307154298,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.4068327724464712, 'e': 0.06832772446471172}",20,16,5.316083482560412,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.40676444472200646, 'e': 0.0676444472200646}",20,3,12.2708304690712,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.40669680027478644, 'e': 0.06696800274786396}",25,8,25.55652873381076,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.4066298322720385, 'e': 0.06629832272038531}",25,0,3.6664227387645605,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
272,False,"{'a': 0.40656353394931816, 'e': 0.06563533949318147}",20,3,30.460340794481226,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.406497898609825, 'e': 0.06497898609824965}",25,16,18.02144815844581,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.40643291962372674, 'e': 0.06432919623726716}",20,10,16.784479085512736,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.40636859042748946, 'e': 0.06368590427489448}",30,11,11.109012862491342,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
276,False,"{'a': 0.40630490452321455, 'e': 0.06304904523214554}",30,17,25.078729781554184,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.4062418554779824, 'e': 0.06241855477982408}",25,17,1.9731157956787495,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.40617943692320263, 'e': 0.06179436923202584}",20,14,10.13927873107284,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.4061176425539706, 'e': 0.06117642553970558}",20,4,16.672353109504026,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.4060564661284309, 'e': 0.06056466128430853}",25,20,10.077075648715507,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.4059959014671466, 'e': 0.05995901467146544}",30,17,22.19392632126197,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.4059359424524751, 'e': 0.059359424524750785}",20,3,30.917863874912424,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.4058765830279504, 'e': 0.05876583027950327}",25,12,23.0328480534439,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.40581781719767085, 'e': 0.05817817197670824}",20,16,4.341041279522841,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.4057596390256941, 'e': 0.05759639025694116}",20,13,13.123553650588391,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.4057020426354372, 'e': 0.057020426354371746}",25,6,22.144431218041642,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.40564502220908283, 'e': 0.05645022209082803}",25,12,23.497917990031507,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.405588571986992, 'e': 0.05588571986991975}",20,13,-29.878618482140716,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
289,False,"{'a': 0.4055326862671221, 'e': 0.05532686267122055}",30,20,15.608045949047181,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.40547735940445084, 'e': 0.05477359404450834}",30,21,16.695186347354884,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.40542258581040636, 'e': 0.05422585810406326}",20,3,25.81362930594706,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.4053683599523023, 'e': 0.05368359952302263}",25,0,9.842801622838232,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
293,False,"{'a': 0.40531467635277924, 'e': 0.0531467635277924}",30,0,49.00814549030887,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
294,False,"{'a': 0.4052615295892515, 'e': 0.05261529589251448}",35,18,36.59420626920715,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.405208914293359, 'e': 0.05208914293358933}",25,14,23.335353316621557,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.4051568251504254, 'e': 0.05156825150425344}",25,0,20.4736097333475,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
297,False,"{'a': 0.40510525689892113, 'e': 0.0510525689892109}",25,0,17.670478831006456,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
298,False,"{'a': 0.4050542043299319, 'e': 0.050542043299318794}",25,5,-7.186710253271324,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
299,False,"{'a': 0.4050036622866326, 'e': 0.050036622866325604}",25,0,36.58613421040021,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
300,False,"{'a': 0.40495362566376625, 'e': 0.04953625663766235}",25,17,15.61992155282268,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.4049040894071286, 'e': 0.04904089407128572}",25,11,26.608408369144637,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.4048550485130573, 'e': 0.04855048513057287}",25,9,24.28505604026094,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.40480649802792673, 'e': 0.04806498027926714}",30,3,44.59407923863633,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.40475843304764747, 'e': 0.047584330476474465}",20,2,14.407062711624299,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.404710848717171, 'e': 0.04710848717170972}",30,13,5.740382788228063,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.4046637402299993, 'e': 0.04663740229999262}",25,17,14.087802999862408,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.4046171028276993, 'e': 0.046171028276992696}",25,12,26.535791683260214,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.4045709317994223, 'e': 0.045709317994222766}",25,7,20.734622479761235,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.4045252224814281, 'e': 0.04525222481428054}",25,13,23.016531812494147,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.4044799702566138, 'e': 0.04479970256613774}",20,16,9.599490589065757,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.40443517055404765, 'e': 0.044351705540476356}",25,0,-4.51144317422528,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
312,False,"{'a': 0.4043908188485072, 'e': 0.043908188485071595}",25,11,22.862507180280257,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.4043469106600221, 'e': 0.04346910660022088}",25,11,1.8004080435374845,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
314,False,"{'a': 0.4043034415534219, 'e': 0.04303441553421867}",20,11,20.608624946410103,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.4042604071378877, 'e': 0.04260407137887648}",20,8,21.265640691487434,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.4042178030665088, 'e': 0.04217803066508771}",20,12,13.637088114363399,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.4041756250358437, 'e': 0.04175625035843684}",20,10,18.36706845088338,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.4041338687854853, 'e': 0.041338687854852466}",30,18,24.14302586494843,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.4040925300976304, 'e': 0.040925300976303945}",30,0,19.057680454192557,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
320,False,"{'a': 0.40405160479665414, 'e': 0.0405160479665409}",25,13,13.395637312717106,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
321,False,"{'a': 0.4040110887486876, 'e': 0.040110887486875496}",35,24,23.803310173556408,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.4039709778612007, 'e': 0.03970977861200674}",30,18,1.1414784535364615,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
323,False,"{'a': 0.40393126808258867, 'e': 0.039312680825886674}",30,7,30.507461104527355,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.4038919554017628, 'e': 0.038919554017627804}",20,12,18.386509210616964,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.4038530358477452, 'e': 0.03853035847745152}",20,10,18.502881033052187,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.4038145054892677, 'e': 0.03814505489267701}",20,12,14.206579276075766,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.40377636043437504, 'e': 0.03776360434375024}",25,14,22.41730174556074,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.40373859683003127, 'e': 0.03738596830031274}",30,20,17.046662444533062,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.403701210861731, 'e': 0.03701210861730961}",20,6,25.63269095827571,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.40366419875311366, 'e': 0.03664198753113651}",25,15,17.889882685104983,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.40362755676558254, 'e': 0.036275567655825146}",25,12,26.593420832379064,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.4035912811979267, 'e': 0.03591281197926689}",25,13,22.681255580119103,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.40355536838594747, 'e': 0.03555368385947423}",20,14,8.859342707730315,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.403519814702088, 'e': 0.035198147020879485}",25,13,19.759297237179187,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.40348461655506707, 'e': 0.03484616555067069}",20,3,25.445409251867634,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.4034497703895164, 'e': 0.03449770389516398}",20,8,21.644590817846478,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.4034152726856213, 'e': 0.03415272685621234}",20,7,22.562230714211857,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.403381119958765, 'e': 0.03381119958765022}",25,0,37.66055469408609,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
339,False,"{'a': 0.4033473087591774, 'e': 0.03347308759177372}",20,8,24.11738196721866,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.40331383567158563, 'e': 0.03313835671585598}",20,5,24.04847718671408,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.40328069731486976, 'e': 0.03280697314869742}",20,10,-2.8116877566167293,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
342,False,"{'a': 0.4032478903417211, 'e': 0.03247890341721044}",30,16,28.487100474823926,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.40321541143830386, 'e': 0.03215411438303834}",35,17,26.18671555331697,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.4031832573239208, 'e': 0.031832573239207955}",25,13,22.597477194427906,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.4031514247506816, 'e': 0.031514247506815876}",25,17,14.887234197914491,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.4031199105031748, 'e': 0.031199105031747717}",25,16,16.82090092383813,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.40308871139814306, 'e': 0.03088711398143024}",20,16,6.345279147129352,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
