trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.933766344867846}",20,0,-123.4120744860328,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
185,False,"{'a': 0.5, 'e': 0.9330487113337409}",30,0,-138.69529602532444,"{0: 17, 1: 2, 2: 9, 3: 1, 4: 1}",0
186,False,"{'a': 0.5, 'e': 0.9323273456060345}",30,8,-113.22250701627678,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 3}",1
187,False,"{'a': 0.5, 'e': 0.9316022505701886}",25,0,-210.9029215096519,"{0: 16, 1: 1, 2: 2, 3: 2, 4: 4}",0
188,False,"{'a': 0.5, 'e': 0.9308734291265828}",20,0,-102.55621929934037,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
189,False,"{'a': 0.5, 'e': 0.9301408841905014}",25,0,-83.4631609084783,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
190,False,"{'a': 0.5, 'e': 0.9294046186921237}",20,0,-51.0728325372245,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
191,False,"{'a': 0.5, 'e': 0.9286646355765102}",20,0,-112.25357201360355,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
192,False,"{'a': 0.5, 'e': 0.9279209378035927}",20,0,-114.34632355770344,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
193,False,"{'a': 0.5, 'e': 0.9271735283481612}",20,10,-51.01152061648653,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
194,False,"{'a': 0.5, 'e': 0.9264224101998526}",20,0,-115.55275853626962,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
195,False,"{'a': 0.5, 'e': 0.9256675863631385}",30,6,-114.00305331073444,"{0: 14, 1: 4, 2: 3, 3: 2, 4: 1}",1
196,False,"{'a': 0.5, 'e': 0.9249090598573131}",20,0,-94.67600858429783,"{0: 10, 1: 1, 2: 7, 3: 2, 4: 0}",0
197,False,"{'a': 0.5, 'e': 0.9241468337164814}",20,13,-2.75931700905143,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.9233809109895471}",30,0,-212.07887269146374,"{0: 11, 1: 4, 2: 11, 3: 3, 4: 1}",0
199,False,"{'a': 0.5, 'e': 0.9226112947402}",25,0,-141.3580921810359,"{0: 14, 1: 3, 2: 3, 3: 4, 4: 1}",0
200,False,"{'a': 0.5, 'e': 0.9218379880469041}",20,0,-170.34979444074207,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 4}",0
201,False,"{'a': 0.5, 'e': 0.9210609940028851}",30,0,-147.7785421477682,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
202,False,"{'a': 0.5, 'e': 0.9202803157161181}",20,0,-48.99849122665175,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
203,False,"{'a': 0.5, 'e': 0.9194959563093155}",25,0,-75.43169817663107,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
204,False,"{'a': 0.5, 'e': 0.9187079189199134}",25,0,-153.3163018690325,"{0: 13, 1: 1, 2: 7, 3: 3, 4: 1}",0
205,False,"{'a': 0.5, 'e': 0.9179162067000608}",20,0,-44.06710175439009,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
206,False,"{'a': 0.5, 'e': 0.9171208228166051}",20,0,-186.2968149277649,"{0: 11, 1: 2, 2: 1, 3: 3, 4: 3}",0
207,False,"{'a': 0.5, 'e': 0.9163217704510811}",30,0,-197.88709678193564,"{0: 16, 1: 2, 2: 8, 3: 2, 4: 2}",0
208,False,"{'a': 0.5, 'e': 0.9155190527996969}",30,10,-67.25658168234645,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",1
209,False,"{'a': 0.5, 'e': 0.9147126730733224}",20,0,-130.23796433550243,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
210,False,"{'a': 0.5, 'e': 0.913902634497475}",20,0,-130.18905386879644,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
211,False,"{'a': 0.5, 'e': 0.9130889403123083}",20,0,-132.80953757130635,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
212,False,"{'a': 0.5, 'e': 0.9122715937725977}",30,0,-157.64744058503294,"{0: 18, 1: 4, 2: 4, 3: 2, 4: 2}",0
213,False,"{'a': 0.5, 'e': 0.9114505981477284}",30,0,-166.0448053275874,"{0: 18, 1: 4, 2: 3, 3: 3, 4: 2}",0
214,False,"{'a': 0.5, 'e': 0.9106259567216819}",25,10,-51.2732132170434,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
215,False,"{'a': 0.5, 'e': 0.9097976727930226}",20,0,-161.28772473650994,"{0: 8, 1: 4, 2: 5, 3: 1, 4: 2}",0
216,False,"{'a': 0.5, 'e': 0.9089657496748851}",25,0,-180.55985011688463,"{0: 15, 1: 1, 2: 3, 3: 4, 4: 2}",0
217,False,"{'a': 0.5, 'e': 0.9081301906949609}",25,0,-274.0356097117724,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 5}",0
218,False,"{'a': 0.5, 'e': 0.9072909991954848}",30,0,-99.6429635974617,"{0: 18, 1: 1, 2: 10, 3: 1, 4: 0}",0
219,False,"{'a': 0.5, 'e': 0.9064481785332217}",20,0,-105.48696028513544,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
220,False,"{'a': 0.5, 'e': 0.9056017320794529}",20,9,-47.354768433248616,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
221,False,"{'a': 0.5, 'e': 0.9047516632199635}",20,0,-66.15509344289424,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
222,False,"{'a': 0.5, 'e': 0.9038979753550274}",35,0,-54.20782535305098,"{0: 26, 1: 2, 2: 6, 3: 1, 4: 0}",0
223,False,"{'a': 0.5, 'e': 0.903040671899395}",30,0,-109.17018395387817,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
224,False,"{'a': 0.5, 'e': 0.9021797562822791}",30,0,-64.25010418944444,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
225,False,"{'a': 0.5, 'e': 0.901315231947341}",25,0,-129.6738439555911,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
226,False,"{'a': 0.5, 'e': 0.9004471023526769}",25,0,-127.92918414681283,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
227,False,"{'a': 0.5, 'e': 0.899575370970804}",20,0,-65.13380192008209,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",1
228,False,"{'a': 0.5, 'e': 0.8987000412886466}",30,0,-101.7298208572327,"{0: 18, 1: 0, 2: 11, 3: 1, 4: 0}",0
229,False,"{'a': 0.5, 'e': 0.8978211168075223}",20,1,-12.780146232855643,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.896938601043128}",20,0,-85.77486307600297,"{0: 9, 1: 5, 2: 5, 3: 1, 4: 0}",0
231,False,"{'a': 0.5, 'e': 0.8960524975255253}",20,0,-128.65902193434582,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
232,False,"{'a': 0.5, 'e': 0.8951628097991272}",25,0,-92.20829954314635,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
233,False,"{'a': 0.5, 'e': 0.8942695414226836}",35,0,-160.0948337961807,"{0: 19, 1: 4, 2: 9, 3: 2, 4: 1}",0
234,False,"{'a': 0.5, 'e': 0.8933726959692665}",20,0,-96.02945544501803,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",1
235,False,"{'a': 0.5, 'e': 0.8924722770262568}",20,0,-46.81223230001777,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
236,False,"{'a': 0.5, 'e': 0.891568288195329}",20,0,-110.48254540054891,"{0: 11, 1: 5, 2: 2, 3: 0, 4: 2}",0
237,False,"{'a': 0.5, 'e': 0.8906607330924371}",25,0,-65.55506113935026,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
238,False,"{'a': 0.5, 'e': 0.8897496153478004}",30,0,-121.19562254836288,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
239,False,"{'a': 0.5, 'e': 0.8888349386058886}",30,0,-181.39732985869,"{0: 14, 1: 6, 2: 7, 3: 1, 4: 2}",0
240,False,"{'a': 0.5, 'e': 0.8879167065254074}",20,0,-49.773486339680424,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
241,False,"{'a': 0.5, 'e': 0.8869949227792842}",20,0,-98.65711816592209,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
242,False,"{'a': 0.5, 'e': 0.8860695910546524}",20,0,-115.4942374654824,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
243,False,"{'a': 0.5, 'e': 0.8851407150528379}",20,0,-31.387194626172416,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
244,False,"{'a': 0.5, 'e': 0.8842082984893433}",35,0,-133.31767945919907,"{0: 22, 1: 5, 2: 4, 3: 3, 4: 1}",0
245,False,"{'a': 0.5, 'e': 0.8832723450938338}",35,0,-129.45188556617782,"{0: 24, 1: 4, 2: 4, 3: 1, 4: 2}",0
246,False,"{'a': 0.5, 'e': 0.8823328586101216}",25,0,-80.75303853073598,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
247,False,"{'a': 0.5, 'e': 0.8813898427961513}",20,0,-75.22253198014087,"{0: 12, 1: 4, 2: 1, 3: 3, 4: 0}",0
248,False,"{'a': 0.5, 'e': 0.880443301423985}",20,0,-47.40343069738709,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
249,False,"{'a': 0.5, 'e': 0.879493238279787}",25,8,-164.9558337051544,"{0: 8, 1: 0, 2: 4, 3: 3, 4: 2}",1
250,False,"{'a': 0.5, 'e': 0.8785396571638084}",25,0,-184.60596755225203,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 4}",0
251,False,"{'a': 0.5, 'e': 0.8775825618903728}",20,10,-29.69570283437276,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.8766219562878595}",20,0,-85.12697647451553,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
253,False,"{'a': 0.5, 'e': 0.87565784419869}",25,0,-50.45384584018053,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
254,False,"{'a': 0.5, 'e': 0.8746902294793112}",25,14,-9.23817732092657,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.8737191160001807}",30,0,-58.33247205243216,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
256,False,"{'a': 0.5, 'e': 0.8727445076457513}",20,0,-210.6635982883216,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 4}",0
257,False,"{'a': 0.5, 'e': 0.8717664083144548}",20,0,-17.855147720417733,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
258,False,"{'a': 0.5, 'e': 0.8707848219186876}",20,10,-38.09546179678994,"{0: 5, 1: 2, 2: 2, 3: 1, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.8697997523847936}",20,0,-139.5536328139701,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
260,False,"{'a': 0.5, 'e': 0.8688112036530499}",30,0,-126.52499552425294,"{0: 18, 1: 6, 2: 4, 3: 0, 4: 2}",0
261,False,"{'a': 0.5, 'e': 0.8678191796776499}",25,0,-86.18667317397663,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
262,False,"{'a': 0.5, 'e': 0.8668236844266883}",25,2,-86.6526728780045,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.8658247218821449}",25,0,-161.7999089036123,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
264,False,"{'a': 0.5, 'e': 0.8648222960398682}",20,0,-132.5301331304225,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 3}",0
265,False,"{'a': 0.5, 'e': 0.8638164109095605}",25,0,-211.58177267692233,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 4}",0
266,False,"{'a': 0.5, 'e': 0.862807070514761}",20,0,-63.16547473565609,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
267,False,"{'a': 0.5, 'e': 0.8617942788928298}",25,0,-58.83338255581708,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
268,False,"{'a': 0.5, 'e': 0.8607780400949321}",20,4,-75.49340478778117,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 2}",1
269,False,"{'a': 0.5, 'e': 0.8597583581860216}",20,13,1.0893402550118731,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.8587352372448249}",25,0,-104.98066796834073,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
271,False,"{'a': 0.5, 'e': 0.8577086813638242}",30,13,-54.25497417739206,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.8566786946492415}",25,0,-149.75604010502812,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
273,False,"{'a': 0.5, 'e': 0.8556452812210225}",30,0,-128.7531788838612,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
274,False,"{'a': 0.5, 'e': 0.8546084452128195}",20,12,-40.36164551710946,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
275,False,"{'a': 0.5, 'e': 0.8535681907719751}",25,0,-94.64934658522893,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
276,False,"{'a': 0.5, 'e': 0.8525245220595057}",30,0,-52.99257243331131,"{0: 23, 1: 1, 2: 4, 3: 2, 4: 0}",0
277,False,"{'a': 0.5, 'e': 0.8514774432500848}",20,0,-108.62807623989558,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
278,False,"{'a': 0.5, 'e': 0.8504269585320262}",35,0,-328.4424582633222,"{0: 20, 1: 2, 2: 4, 3: 3, 4: 6}",0
279,False,"{'a': 0.5, 'e': 0.8493730721072673}",20,0,-158.68418939428898,"{0: 9, 1: 1, 2: 8, 3: 0, 4: 2}",0
280,False,"{'a': 0.5, 'e': 0.8483157881913526}",20,0,-55.8094877428289,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
281,False,"{'a': 0.5, 'e': 0.8472551110134161}",25,0,-45.416047866871615,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
282,False,"{'a': 0.5, 'e': 0.8461910448161652}",20,0,-42.24740885406953,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
283,False,"{'a': 0.5, 'e': 0.8451235938558634}",35,0,-39.57024256814216,"{0: 27, 1: 2, 2: 6, 3: 0, 4: 0}",0
284,False,"{'a': 0.5, 'e': 0.8440527624023131}",30,0,-121.72215847554664,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
285,False,"{'a': 0.5, 'e': 0.8429785547388384}",20,0,-40.94789032725702,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
286,False,"{'a': 0.5, 'e': 0.8419009751622688}",20,0,-129.50828512445136,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
287,False,"{'a': 0.5, 'e': 0.840820027982921}",30,0,-176.24732072524833,"{0: 18, 1: 2, 2: 5, 3: 3, 4: 2}",0
288,False,"{'a': 0.5, 'e': 0.8397357175245824}",35,0,-128.75039621472504,"{0: 26, 1: 0, 2: 6, 3: 1, 4: 2}",0
289,False,"{'a': 0.5, 'e': 0.8386480481244935}",20,0,-108.43702594057102,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
290,False,"{'a': 0.5, 'e': 0.8375570241333301}",30,0,-157.17293516158568,"{0: 20, 1: 3, 2: 3, 3: 1, 4: 3}",0
291,False,"{'a': 0.5, 'e': 0.8364626499151869}",25,0,-117.18883665657673,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 3}",0
292,False,"{'a': 0.5, 'e': 0.8353649298475594}",20,0,-145.2249453977463,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
293,False,"{'a': 0.5, 'e': 0.8342638683213264}",20,0,-104.08775127726497,"{0: 13, 1: 2, 2: 1, 3: 3, 4: 1}",0
294,False,"{'a': 0.5, 'e': 0.8331594697407324}",25,0,-86.16487828175276,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
295,False,"{'a': 0.5, 'e': 0.8320517385233703}",25,0,-191.40386942553644,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
296,False,"{'a': 0.5, 'e': 0.8309406791001634}",30,15,0.1405303089380161,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.8298262959153483}",20,0,-69.03752827598592,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
298,False,"{'a': 0.5, 'e': 0.8287085934264558}",20,0,-104.71223889198542,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
299,False,"{'a': 0.5, 'e': 0.8275875761042946}",25,0,-78.07217262378843,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
300,False,"{'a': 0.5, 'e': 0.8264632484329323}",20,14,-22.566338611487765,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.8253356149096783}",20,0,-54.24890191809012,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
302,False,"{'a': 0.5, 'e': 0.8242046800450651}",20,0,-62.13374916701277,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
303,False,"{'a': 0.5, 'e': 0.8230704483628307}",20,0,-11.653731080857847,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
304,False,"{'a': 0.5, 'e': 0.8219329243999003}",20,0,-35.313106063414075,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
305,False,"{'a': 0.5, 'e': 0.8207921127063681}",25,13,-7.972017153621529,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.8196480178454795}",20,0,-177.81413227037567,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
307,False,"{'a': 0.5, 'e': 0.8185006443936125}",20,0,-66.07288542806612,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
308,False,"{'a': 0.5, 'e': 0.8173499969402591}",25,0,-125.61362659537933,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
309,False,"{'a': 0.5, 'e': 0.8161960800880078}",20,11,-51.515105383203924,"{0: 4, 1: 1, 2: 3, 3: 1, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.8150388984525244}",30,0,-104.18151937257382,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
311,False,"{'a': 0.5, 'e': 0.8138784566625339}",20,0,-50.62540335604577,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
312,False,"{'a': 0.5, 'e': 0.812714759359802}",20,0,-2.264183244795812,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
313,False,"{'a': 0.5, 'e': 0.8115478111991162}",20,0,-61.00149834530321,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
314,False,"{'a': 0.5, 'e': 0.8103776168482677}",20,0,-44.78559203978534,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
315,False,"{'a': 0.5, 'e': 0.8092041809880323}",30,0,-132.73826661266506,"{0: 19, 1: 0, 2: 8, 3: 2, 4: 1}",0
316,False,"{'a': 0.5, 'e': 0.8080275083121519}",20,0,-33.810326529959596,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
317,False,"{'a': 0.5, 'e': 0.8068476035273155}",35,23,4.206784047388938,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.8056644713531409}",30,0,-83.28412832688917,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
319,False,"{'a': 0.5, 'e': 0.8044781165221552}",30,0,-94.39285980129515,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",0
320,False,"{'a': 0.5, 'e': 0.8032885437797759}",30,0,-104.27267452732661,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
321,False,"{'a': 0.5, 'e': 0.8020957578842927}",20,0,-59.591321201034546,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
322,False,"{'a': 0.5, 'e': 0.8008997636068472}",25,0,-49.640718439770154,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
323,False,"{'a': 0.5, 'e': 0.7997005657314152}",25,0,-84.89436298354279,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
324,False,"{'a': 0.5, 'e': 0.7984981690547867}",25,0,-50.537628063334886,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
325,False,"{'a': 0.5, 'e': 0.7972925783865465}",20,4,-68.8069006466019,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 1}",1
326,False,"{'a': 0.5, 'e': 0.7960837985490559}",25,11,-62.984510196961985,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
327,False,"{'a': 0.5, 'e': 0.7948718343774324}",20,0,-138.4517238841402,"{0: 10, 1: 2, 2: 4, 3: 3, 4: 1}",0
328,False,"{'a': 0.5, 'e': 0.7936566907195313}",25,0,-88.60058831583002,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
329,False,"{'a': 0.5, 'e': 0.7924383724359255}",25,0,-54.525258684519144,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
330,False,"{'a': 0.5, 'e': 0.7912168843998866}",30,0,-162.32622858896883,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
331,False,"{'a': 0.5, 'e': 0.7899922314973651}",30,12,-70.12331379380478,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
332,False,"{'a': 0.5, 'e': 0.7887644186269709}",25,17,-57.51261583177023,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 1}",1
333,False,"{'a': 0.5, 'e': 0.7875334506999538}",20,9,-29.70271990389329,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.7862993326401839}",25,0,-59.57384312797838,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",1
335,False,"{'a': 0.5, 'e': 0.785062069384132}",25,0,-143.07994920249192,"{0: 16, 1: 1, 2: 3, 3: 4, 4: 1}",0
336,False,"{'a': 0.5, 'e': 0.7838216658808492}",20,2,-17.061469352881147,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.7825781270919481}",20,0,-79.74522279453625,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
338,False,"{'a': 0.5, 'e': 0.781331457991582}",25,0,-36.143099919310814,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
339,False,"{'a': 0.5, 'e': 0.7800816635664256}",20,0,-113.32977680918547,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
340,False,"{'a': 0.5, 'e': 0.7788287488156552}",20,0,-111.43068121328771,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
341,False,"{'a': 0.5, 'e': 0.7775727187509279}",25,0,-123.34023316510903,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
342,False,"{'a': 0.5, 'e': 0.7763135783963624}",20,0,-94.73497183807436,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
343,False,"{'a': 0.5, 'e': 0.7750513327885183}",20,0,-78.91102325942687,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
344,False,"{'a': 0.5, 'e': 0.7737859869763766}",30,0,-99.69868717688712,"{0: 18, 1: 7, 2: 3, 3: 1, 4: 1}",0
345,False,"{'a': 0.5, 'e': 0.7725175460213187}",20,0,-116.92473499107595,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
346,False,"{'a': 0.5, 'e': 0.7712460149971067}",20,0,-33.49016256787276,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
347,False,"{'a': 0.5, 'e': 0.7699713989898629}",20,0,-62.96557086741078,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
348,False,"{'a': 0.5, 'e': 0.7686937030980499}",30,0,-124.74475884260785,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 3}",0
349,False,"{'a': 0.5, 'e': 0.7674129324324495}",30,0,-114.39567075941453,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
350,False,"{'a': 0.5, 'e': 0.7661290921161424}",25,0,-30.932198239223506,"{0: 20, 1: 3, 2: 0, 3: 2, 4: 0}",0
351,False,"{'a': 0.5, 'e': 0.7648421872844885}",30,0,-51.21762188046397,"{0: 19, 1: 7, 2: 3, 3: 1, 4: 0}",0
352,False,"{'a': 0.5, 'e': 0.7635522230851052}",25,0,-103.2758341212169,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
353,False,"{'a': 0.5, 'e': 0.7622592046778476}",20,0,-36.93320162055294,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
354,False,"{'a': 0.5, 'e': 0.7609631372347876}",35,16,-38.57262529230061,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
355,False,"{'a': 0.5, 'e': 0.7596640259401933}",25,0,-62.342161556221356,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
356,False,"{'a': 0.5, 'e': 0.7583618759905082}",20,0,-4.3030699442913605,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
357,False,"{'a': 0.5, 'e': 0.7570566925943303}",25,0,-155.73688627066784,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
358,False,"{'a': 0.5, 'e': 0.7557484809723913}",20,8,1.5695496430627442,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.7544372463575362}",30,8,-85.43542239574643,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 1}",1
360,False,"{'a': 0.5, 'e': 0.7531229939947015}",20,0,-168.042372205101,"{0: 9, 1: 2, 2: 5, 3: 2, 4: 2}",0
361,False,"{'a': 0.5, 'e': 0.751805729140895}",25,0,-163.28094739726734,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
362,False,"{'a': 0.5, 'e': 0.7504854570651743}",25,0,-36.25366857203709,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
363,False,"{'a': 0.5, 'e': 0.7491621830486261}",20,0,-124.74858495361474,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
364,False,"{'a': 0.5, 'e': 0.7478359123843445}",20,0,-72.49088082154348,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
365,False,"{'a': 0.5, 'e': 0.7465066503774105}",20,0,-46.347030393971664,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
366,False,"{'a': 0.5, 'e': 0.7451744023448704}",25,12,-10.996381294107103,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.7438391736157144}",25,11,-53.271122539656744,"{0: 9, 1: 0, 2: 3, 3: 2, 4: 0}",1
